time,tweet
2012-11-17T06:59:34.000Z,@TBland_ESPN24 he dropped a curse word goin to break.
2012-11-17T04:11:42.000Z,Back in Arkansas. Bonefish with the fam.
2012-11-16T20:08:36.000Z,@bradringler12 you're comin to NWA?
2012-11-16T20:08:15.000Z,"RT @TannerBass: W/ twilight and Lincoln opening in the same weekend, it looks like Lincoln will get killed in the theater again. #canthe ..."
2012-11-16T18:34:57.000Z,@Mengus22 shoulda seen the local CA interview w a striker this morn. 'we're standing strong' Smh..
2012-11-16T17:14:24.000Z,@Zac_Stuckey just interviewed a union guy on local CA news. 'r u disappointed?' 'no we're standing strong!' dude you're unemployed.
2012-11-16T06:09:51.000Z,leavin for Arkansas tomorrow
2012-11-16T05:56:55.000Z,@sunny_sab ??
2012-11-16T01:54:58.000Z,". @bodutton approves. RT @edsbs And yes, other people have already pointed it out, but that UNC helmet IS the Barefoot wine logo."
2012-11-15T19:01:51.000Z,RT @PastorMark: A hipster guy is one who dresses like a logger but is way too skinny to scare any tree.
2012-11-15T05:11:23.000Z,"Wait...there's an indie band called Purity Ring? If they go mainstream and deny their sound, gosh...so many ironic jokes."
2012-11-15T04:59:36.000Z,@itsme_nonnon @lovedoes what book?
2012-11-15T04:43:54.000Z,@krismitch12 that's ridiculous
2012-11-15T04:36:51.000Z,"@DrDLee when someone asks you, ""did you read it?"" all you gotta do is respond, ""Yeah, I reddit."""
2012-11-15T03:20:24.000Z,"Awesome! #not RT @kasie: SACRAMENTO, Calif. (AP) - Dems win supermajority in California Assembly, gain power to raise taxes without GOP."
2012-11-13T17:00:56.000Z,@cbahn pippen
2012-11-13T04:24:19.000Z,@NotKennyRogers replace 'slavery' refs with 'abortion.'
2012-11-13T01:38:52.000Z,@BoDutton awesome!
2012-11-12T22:39:02.000Z,RT @MindbIowingFact: This is how #India looks like from outer space on Diwali Night. Happy Diwali to entire world. Wish you brightness.  ...
2012-11-12T20:50:01.000Z,@cbahn glad you're still writing Hogs stuff! One of my fave Ark media.
2012-11-12T18:01:40.000Z,@John_Venable well they won with a conference USA coach :D
2012-11-11T05:01:11.000Z,"Vindictive espn announcer to Oregon mascot: ""No pushups right now Puddles."".. Meanie"
2012-11-11T02:37:00.000Z,@brittanyshepard I'm adopting your team for the remainder of the season.
2012-11-11T00:18:50.000Z,@tjberinger me too
2012-11-11T00:16:45.000Z,whoops RT tjberinger RT @Teamass13 I cannot believe that people think A&amp;M has a shot tonight against Bama. #RollTide
2012-11-11T00:14:26.000Z,First Obama wins and now this... Bama having a rough week.
2012-11-11T00:08:51.000Z,RT @sportspickle: Why did McCarron check down to a Texas A&amp;M player?
2012-11-11T00:07:36.000Z,wHOAAAAAAAAAAAAGGIEEEEEEE
2012-11-11T00:07:19.000Z,@doc_harper i was a sideline photog about 10 ft away from that TD catch in 07. Been to 2 LSU-Ark games in Death Valley and agree.
2012-11-11T00:05:22.000Z,"RT @NotKennyRogers: ""Not now."" - Alabama 911 operator"
2012-11-10T23:53:02.000Z,@John_Venable hah! that's a good point.
2012-11-10T23:51:53.000Z,@_jlasse @tjberinger that's a @lotzaClasse level 4 on the jokemeter.
2012-11-10T23:42:52.000Z,@John_Venable the pride of Texas!
2012-11-10T21:24:08.000Z,@Hogtrough pretty good so far..
2012-11-10T21:07:21.000Z,@tjberinger (johnny) footbaaaaaaa!
2012-11-10T18:31:13.000Z,Good to know we STILL don't have an O line. Good grief.
2012-11-10T18:14:30.000Z,"Verne: ""that (kickoff) will go all the way into the cheap seats."" When are 3rd row seats cheap?"
2012-11-10T18:11:43.000Z,@andrewlentz Clowney is scary
2012-11-10T18:04:47.000Z,@doc_harper and Petrino resigned for personal indescretions...
2012-11-10T15:51:36.000Z,":'(''''''' RT @jpodhoretz If Selena Gomez and Justin Bieber can't make it, what hope is there for the rest of us?"
2012-11-10T06:05:08.000Z,@ChrchCurmudgeon i don't get it.
2012-11-10T03:07:04.000Z,"RT @Zac_Stuckey: OH MAN! YOU NAILED THAT TWEET, BRO! RT @JadeveonClowny: Arkansas can call themselves the razorbacks all they want but t ..."
2012-11-10T02:43:52.000Z,@CJsteener what!?..
2012-11-09T23:31:27.000Z,"@tjberinger @_jlasse Dave Ramsey had a good tweet.. When ya hire a coach and he has 4 losing seasons, you go get a new coach."
2012-11-09T20:59:26.000Z,@jillian_sharp and I'll be there next weekend! Gosh yer so lucky!
2012-11-09T17:31:07.000Z,"RT @jpodhoretz: Obama: I love you.
Obama: I know.
#StarWarsFiscalCliff"
2012-11-09T16:37:55.000Z,RT @HonestToddler: Was given dry cereal in a cracked Tupperware. Times like this make me wonder if I was an accident.
2012-11-09T04:56:43.000Z,"RT @LaDonaHarvey: I have the flu, thus, I must proclaim cocoa pebbles the best cereal ever.  Wait...that may be the NyQuil. Talking, I m ..."
2012-11-08T08:33:22.000Z,Woohoo Cali! That's my new (broke) state! http://t.co/19wQt3Ug
2012-11-07T15:49:27.000Z,"(that's bc Mark Driscoll told me they were girly, y'all)"
2012-11-07T15:41:46.000Z,"Other than that one catchy song, i thought the Civil Wars were overrated."
2012-11-07T07:27:29.000Z,@afton_dee it's almost like it's not surprising that people don't take Christianity seriously in America..
2012-11-07T06:23:48.000Z,"@HogDatabase worse timeline... Arkansas loss to [pick team], Romney loss to Obama?"
2012-11-07T05:45:23.000Z,@Nathanallen86 2-3 new justices I think.
2012-11-07T05:44:32.000Z,@joey_majors dude ya gotta get a nose trimmer.
2012-11-07T05:12:37.000Z,@ExJon dude greek food is really good! #optimism
2012-11-07T05:10:52.000Z,@lotzaClasse @_jlasse gotta agree that he probably won't get a 3rd term. The grey in my beard gives me ole man wisdom.
2012-11-07T05:05:05.000Z,@Nathanallen86 and Siloam Springs! :D
2012-11-07T04:54:19.000Z,#hogs2012 RT @Dedsports Win with Class. Lose with class.
2012-11-07T04:53:13.000Z,@mhmarks #SUCKA.. let's get into politx! Gov't jorbz ftw!
2012-11-07T04:43:53.000Z,@Marquetteness aren't the elections kinda like watching fantasy football scores?
2012-11-07T04:43:17.000Z,Was thinking about taking MCATs last year... glad I didn't.
2012-11-07T04:25:32.000Z,yup. please don't do bad the 2nd time. RT Congratulations Mr. President.
2012-11-07T04:07:56.000Z,@tjberinger don't forget Mourdock ;)
2012-11-07T03:24:02.000Z,"@jaketapper dear Republicans, quit saying dumb things about rape."
2012-11-07T02:38:39.000Z,@Zac_Stuckey @Oatmeal good thing the Democratic governor doesn't outlaw that!
2012-11-06T17:22:34.000Z,voted LIKE A BOSSSSSSS #boss
2012-11-06T15:56:52.000Z,"@benhartness hammocking? Yessss, pleeeease!"
2012-11-06T15:55:14.000Z,@DrDLee WHATTTTTT?!?!? tell more..
2012-11-06T04:29:36.000Z,@wjmcgurn which Cali mayor has a Bahamas mansion?
2012-11-06T02:57:27.000Z,still feelin pretty manly from successfully fixing my garbage disposal block with a plunger this morning. #man
2012-11-06T02:27:36.000Z,"I know this is a crap D2 team, but I think the Hogs this year are gonna be fun to watch. #bball"
2012-11-05T22:17:22.000Z,@afton_dee @NWAMatt @Marquetteness y'all harsh. DJ is rollin and they need warm bodies. Wouldn't be the craziest thing this season
2012-11-05T20:18:16.000Z,@NWAMatt knile for MLB!
2012-11-05T04:40:55.000Z,@Phil_Colins @rmfulle a man who'll shave his stache on account of retweets is not worthy in the 1st place
2012-11-05T03:32:18.000Z,@tjberinger i benched Carson Palmer this week.
2012-11-04T03:43:48.000Z,"love how a team can get stifled all half, but you go to prevent D and suddenly BOOM BAMA TAKES THE LEAD"
2012-11-02T04:05:51.000Z,*facepalm* RT @waff48 Bama utility crews turned away in New Jersey for #Sandy recovery help because they're nonunion: http://t.co/mswf0Z1d
2012-11-01T20:35:30.000Z,@hlposey you should own one. I love mine
2012-11-01T14:55:54.000Z,Twoo meaning of determination RT @sm So much dedication shown by folks using the #mycommute hashtag to get to work against all odds.
2012-11-01T14:49:26.000Z,@drmoore youtube/spotify the bands Living Sacrifice and I Am the Alpha and Omega.
2012-11-01T04:57:09.000Z,@nyctaxicabtales why do you only retweet proObama msgs then?
2012-11-01T04:55:48.000Z,@Kelso2012 it is halloween...
2012-11-01T00:30:05.000Z,@AndrewBrownNWA bitter parents
2012-11-01T00:23:20.000Z,"RT @drmoore: Jonah (5): ""Girls are all scared of scary stuff. All they like is princesses and beautiful flowers. That's no way to be."""
2012-10-31T20:57:16.000Z,@andrewlentz what would you think of Tuberville?
2012-10-31T20:15:12.000Z,mandatory Student Researcher Compliance Training: #stimulating
2012-10-31T17:21:51.000Z,"RT @jaredcwilson: Who could've guessed that today's pop music would make us appreciate the lyrical sophistication of ""Whoomp! There It Is""?"
2012-10-30T23:21:33.000Z,Am ok with this. RT @HogDatabase Look. Just hire Bobby Petrino back. I don’t care. I don’t care. I don’t care. #idontcare
2012-10-30T23:18:04.000Z,RT @badbanana: Et tu R2?
2012-10-30T23:12:55.000Z,"!!!!!!!!  RT @Reuters: ""Star Wars"" episode seven will come out in 2015, Disney says"
2012-10-30T14:48:19.000Z,@Nathanallen86 that's the thing..government is inefficient.
2012-10-30T06:53:36.000Z,@bmitchell42 little late to be up?
2012-10-30T01:29:34.000Z,@John_Venable remember when ppl wanted Manny Diaz for next Ark coach?
2012-10-29T18:55:52.000Z,Dangit... stupid fake internet.. http://t.co/GKEjRnZM
2012-10-29T18:53:00.000Z,"RT @ChrisLarson: Dear @Oprah and @JoelOsteen, “I Am” is Someone’s name, not a mantra. http://t.co/88tCyurz"
2012-10-29T16:19:22.000Z,Pretty cool RT @claytonwagar: Watch duty at Tomb of the Unknowns during #sandy. This is America. http://t.co/nz6nagYJ
2012-10-29T16:18:43.000Z,@bradringler12 he's from Camden
2012-10-29T16:01:34.000Z,@DanWolken plus the $300mil in facility improvements goin on at Ark?
2012-10-29T15:51:02.000Z,"Okay w this. RT @DanWolken There will be plenty of jokes, but Tommy Tuberville makes as much sense at Arkansas as anyone."
2012-10-29T15:10:30.000Z,RT @Jerkwheatery: Horse mask shirtless bro on @nbcwashington http://t.co/p6nkGoCe
2012-10-29T04:47:57.000Z,"San Fran news right now: fans rioting, celebrations, babys flying, lots of glowsticks, animals everywhere, Jumanji in real life.."
2012-10-29T04:27:07.000Z,RT @wesrucker247: Real men hit for themselves. Go National League. Go America.
2012-10-29T03:50:50.000Z,Once again Romo comes up big for the Giants!
2012-10-29T00:09:56.000Z,Oh... it was Demi Lovato. Pretty sure she'd get voted off the X factor for that rendition. #screechy
2012-10-29T00:07:06.000Z,I think a harpy is singing the national anthem for the World Series.
2012-10-28T23:36:11.000Z,RT @sportspickle: The ciiiiiirrrrrrrcle of Romo.
2012-10-28T22:26:10.000Z,okay Eli...now's your chance to hit Nicks or Cruz with an 80yd TD! #positivevibes #allthepoints
2012-10-28T22:21:38.000Z,do that jitterbug Tony! #Romo'd
2012-10-28T22:20:18.000Z,"@BRed3000 new CBA is the reason for the tax.. that said, okc can afford it. Turrible move."
2012-10-28T19:43:39.000Z,@CJsteener wuss..
2012-10-28T19:42:17.000Z,Everyone hates it when the bearded guy goes away.
2012-10-28T15:41:05.000Z,"RT @dailythunder: Man, I can't believe James Harden beat OU last night."
2012-10-28T14:29:31.000Z,RT @birbigs: The guy who met Alicia Keys in that credit card commercial is still really boring.
2012-10-28T03:44:43.000Z,"if PAC12 and SEC teams keep going undefeated, yah RT @DanWolken Notre Dame needs to join a conference still, right?"
2012-10-28T03:39:42.000Z,@bmitchell42 they shouldn't have let him go.
2012-10-28T03:36:11.000Z,RT @doc_harper: I really do think it's hilarious that the Thunder are announcing the Harden trade during the 4th quarter of the OU/Irish ...
2012-10-28T00:23:56.000Z,@kmaynard14 oh.
2012-10-27T23:15:49.000Z,whoa!
2012-10-27T23:12:27.000Z,#delicious RT @937LateShift The World's Largest Outdoor Turnover Party.
2012-10-27T23:11:56.000Z,@brittanyshepard Richt was chewing him out after that personal foul
2012-10-27T22:59:10.000Z,@DrDLee please RT that after every game...
2012-10-27T21:25:52.000Z,"@Kelso2012 sweet! you got a job now! (ie, you're payin!)"
2012-10-27T21:00:16.000Z,@Kelso2012 the closest B-Dubs is 2 cities over and 20 miles away. Stupid democrat-leaning state. &gt;:(
2012-10-27T20:11:38.000Z,sad note for today: Hogs have lost as many games this year as the prior 2 years put together.
2012-10-27T20:05:29.000Z,Know we've lost like half our D to injury but gotta play better than that.
2012-10-27T20:02:47.000Z,Sigh
2012-10-27T20:00:41.000Z,RT @cbahn RT @nathan_a_allen: This isn't setting up well for Arkansas.
2012-10-27T19:58:54.000Z,Asking much RT @HogDatabase Come on D. We need a stop. Lets win this thing!
2012-10-27T19:55:55.000Z,":/ RT @AFS40 Our D will screw this up, I have the upmost confidence in this."
2012-10-27T19:54:26.000Z,@NWAMatt throw to Cobi?
2012-10-27T19:54:01.000Z,Cardiac hogs...why you give fast offense 2 whole minutes?
2012-10-27T19:09:23.000Z,"@John_Venable are you sure the unis are vomit inducing, or is it the fact that you barely beat Kansas?"
2012-10-27T18:54:20.000Z,@John_Venable and pink + anthracyte + maroon is always &gt; orange
2012-10-27T18:53:27.000Z,@John_Venable dude it's fer breast cancer
2012-10-27T18:33:39.000Z,@TomMurphyADG teevee just said Knile and Gragg doubtful for 2md half
2012-10-27T18:04:58.000Z,@NWAMatt that statement still applies if you take away '2-minute'
2012-10-27T18:01:38.000Z,What the heck happened to our defense?
2012-10-27T17:35:51.000Z,"RT @thisiscjb RT @thisiscjb Umm, Arkansas?"
2012-10-27T17:31:23.000Z,"RT @thisiscjb Umm, Arkansas?"
2012-10-27T17:29:13.000Z,"Umm, Arkansas?"
2012-10-27T17:26:54.000Z,@cbahn legs aren't s'posed to bend that way
2012-10-27T17:24:57.000Z,that Lattimore injury is squeamish inducing to watch
2012-10-27T17:18:44.000Z,Dangit
2012-10-27T17:16:23.000Z,Wilson.. quit living in the danger zone.
2012-10-26T05:14:32.000Z,@nealozmun66 only $4.10 in Cali here... #facepalm
2012-10-24T16:37:45.000Z,@Nathanallen86 how do you know that? Not bein mean..just wondering if you have a reference
2012-10-24T15:29:23.000Z,@stephmac19 i have an espresso (expresso?) maker and no idea how to use it :'(''''
2012-10-24T15:19:37.000Z,@Nathanallen86 how?
2012-10-24T15:19:19.000Z,RT @jaketapper: check out the kid in the back row #Adorbs RT @BarackObama Photo of the day: http://t.co/Zx99sL1j
2012-10-24T15:17:12.000Z,Did Adele set Alicia Keys on fire in that Citibank commercial? I hope that interesting guy finds out.
2012-10-23T22:35:52.000Z,@mari_story pride goeth..
2012-10-23T20:49:49.000Z,"RT @JohnPiper: RT @TonyReinke: Tweet the gospel, die and be forgotten."
2012-10-23T02:26:34.000Z,"RT @_BlakeEddins: Yep. “@EliLake: Dear anti-war progressives, Seriously. This debate has to be a bitter pill to swallow. #debate2012”"
2012-10-23T02:25:25.000Z,RT @sportspickle: Should someone tell Obama that Ndamukong Suh just tried to kill his favorite team's quarterback?
2012-10-22T18:46:58.000Z,RT @Jacoby0822: Another reason to dislike LSU! “@FoxNews: #LSU digitally erases Christian football fans' crosses from photo http://t.co/ ...
2012-10-21T21:48:06.000Z,I think @KimKierkegaard might be the best twitter ever.
2012-10-21T12:49:16.000Z,RT @jimharris360: Arkansas. Rehire Bobby Petrino. Forgive and forget.
2012-10-20T23:55:14.000Z,@doc_harper Kentucky beating UGA #couldbequalitywin!
2012-10-19T16:37:10.000Z,LoL...applies to our next coach too. RT @SEC_Logo #Saban #Obama http://t.co/YlSJW15E
2012-10-19T05:06:03.000Z,"Would be okay being this man when I'm 50, @afton_dee only with a #hogs beard. http://t.co/K6o0N0lp"
2012-10-19T04:36:52.000Z,RT @TaylorGeu: Arkansas has 2 bye weeks next year. Plan weddings accordingly or I promise not to be there. Sorry :(
2012-10-19T04:33:30.000Z,Awesome. RT @jesse_loyd Ooooosage rage!!! http://t.co/HKxGhol2
2012-10-19T04:31:59.000Z,@afton_dee which one am i?
2012-10-18T02:43:49.000Z,Great job by Zach Galifianakis closing for the Cards tonite!
2012-10-18T02:26:56.000Z,@CJsteener ask the Noetzels...?
2012-10-18T01:26:25.000Z,"@Andy_Staples the Arky-ULM game was in Little Rock, not Fayetteville."
2012-10-17T17:56:36.000Z,"Man, whatever happened to Ali? #breatheinbreatheout"
2012-10-17T17:54:58.000Z,RT @bjmaack: Whew. They found a new Mayan calendar that gives us an extra 7000 yrs. That's gonna help.
2012-10-17T17:31:23.000Z,@jpodhoretz someone hates alliteration. #haterz
2012-10-17T15:38:15.000Z,Nobody puts baby in a #binder.
2012-10-17T03:50:55.000Z,@edsbs @ralphDrussoAP christmas M&amp;M green
2012-10-17T03:38:33.000Z,@bmitchell42 yahhhhh! have you not been running much lately?
2012-10-17T03:37:50.000Z,@sportspickle COKE FER E'RBODY!
2012-10-17T03:00:53.000Z,"Seriously guys, my fantasy football team is 2-4. WHERE IS THE RECOVERY?"
2012-10-17T02:54:22.000Z,HEY LOOKIE IT'Z A DAPPER HAMZTER THESE ARE REAL ISSUES PEOPLE #ham #ham #ham #ham #ham http://t.co/cEgC88LW
2012-10-17T02:50:04.000Z,"Strictly political: Every time Obama said, 'I plan to,' I thought, 'why haven't you already?' Dude had majorities!"
2012-10-17T02:48:50.000Z,I am a stranger and alien in this world. Where is your worldview coming from?
2012-10-17T02:46:43.000Z,"No matter what happens in politics, there is still grace and freedom in Christ. Nothing can change that."
2012-10-17T02:44:37.000Z,Ok.. serious politics thoughts...
2012-10-17T02:44:15.000Z,@Bradcarr7 dude @KimKardashian has 17million followers...
