ID,Tweet,Emotion
362,"RT @drmoore: Jonah (5): ""Girls are all scared of scary stuff. All they like is princesses and beautiful flowers. That's no way to be.""",Trust
363,@andrewlentz what would you think of Tuberville?,Fear
364,mandatory Student Researcher Compliance Training: #stimulating,Trust
365,"RT @jaredcwilson: Who could've guessed that today's pop music would make us appreciate the lyrical sophistication of ""Whoomp! There It Is""?",Joy
366,Am ok with this. RT @HogDatabase Look. Just hire Bobby Petrino back. I don’t care. I don’t care. I don’t care. #idontcare,Trust
367,RT @badbanana: Et tu R2?,Trust
368,"!!!!!!!!  RT @Reuters: ""Star Wars"" episode seven will come out in 2015, Disney says",Anticipation
369,@Nathanallen86 that's the thing..government is inefficient.,Trust
370,@bmitchell42 little late to be up?,Surprise
371,@John_Venable remember when ppl wanted Manny Diaz for next Ark coach?,Trust
372,Dangit... stupid fake internet.. http://t.co/GKEjRnZM,Sadness
373,"RT @ChrisLarson: Dear @Oprah and @JoelOsteen, “I Am” is Someone’s name, not a mantra. http://t.co/88tCyurz",Trust
374,Pretty cool RT @claytonwagar: Watch duty at Tomb of the Unknowns during #sandy. This is America. http://t.co/nz6nagYJ,Surprise
375,@bradringler12 he's from Camden,Surprise
376,@DanWolken plus the $300mil in facility improvements goin on at Ark?,Trust
377,"Okay w this. RT @DanWolken There will be plenty of jokes, but Tommy Tuberville makes as much sense at Arkansas as anyone.",Trust
378,RT @Jerkwheatery: Horse mask shirtless bro on @nbcwashington http://t.co/p6nkGoCe,Surprise
379,"San Fran news right now: fans rioting, celebrations, babys flying, lots of glowsticks, animals everywhere, Jumanji in real life..",Sadness
380,RT @wesrucker247: Real men hit for themselves. Go National League. Go America.,Trust
381,Once again Romo comes up big for the Giants!,Surprise
382,Oh... it was Demi Lovato. Pretty sure she'd get voted off the X factor for that rendition. #screechy,Fear
383,I think a harpy is singing the national anthem for the World Series.,Joy
384,RT @sportspickle: The ciiiiiirrrrrrrcle of Romo.,Fear
385,okay Eli...now's your chance to hit Nicks or Cruz with an 80yd TD! #positivevibes #allthepoints,Trust
386,do that jitterbug Tony! #Romo'd,Anticipation
387,"@BRed3000 new CBA is the reason for the tax.. that said, okc can afford it. Turrible move.",Trust
388,@CJsteener wuss..,Trust
389,Everyone hates it when the bearded guy goes away.,Sadness
390,"RT @dailythunder: Man, I can't believe James Harden beat OU last night.",Fear
391,RT @birbigs: The guy who met Alicia Keys in that credit card commercial is still really boring.,Surprise
392,"if PAC12 and SEC teams keep going undefeated, yah RT @DanWolken Notre Dame needs to join a conference still, right?",Fear
393,@bmitchell42 they shouldn't have let him go.,Trust
394,RT @doc_harper: I really do think it's hilarious that the Thunder are announcing the Harden trade during the 4th quarter of the OU/Irish ...,Fear
395,@kmaynard14 oh.,Trust
396,whoa!,Surprise
397,#delicious RT @937LateShift The World's Largest Outdoor Turnover Party.,Trust
398,@brittanyshepard Richt was chewing him out after that personal foul,Trust
399,@DrDLee please RT that after every game...,Trust
400,"@Kelso2012 sweet! you got a job now! (ie, you're payin!)",Surprise
401,@Kelso2012 the closest B-Dubs is 2 cities over and 20 miles away. Stupid democrat-leaning state. &gt;:(,Anger
402,sad note for today: Hogs have lost as many games this year as the prior 2 years put together.,Sadness
403,Know we've lost like half our D to injury but gotta play better than that.,Trust
404,Sigh,Joy
405,RT @cbahn RT @nathan_a_allen: This isn't setting up well for Arkansas.,Trust
406,Asking much RT @HogDatabase Come on D. We need a stop. Lets win this thing!,Trust
407,":/ RT @AFS40 Our D will screw this up, I have the upmost confidence in this.",Trust
408,@NWAMatt throw to Cobi?,Fear
409,Cardiac hogs...why you give fast offense 2 whole minutes?,Trust
410,"@John_Venable are you sure the unis are vomit inducing, or is it the fact that you barely beat Kansas?",Surprise
411,@John_Venable and pink + anthracyte + maroon is always &gt; orange,Surprise
412,@John_Venable dude it's fer breast cancer,Trust
413,@TomMurphyADG teevee just said Knile and Gragg doubtful for 2md half,Trust
414,@NWAMatt that statement still applies if you take away '2-minute',Trust
415,What the heck happened to our defense?,Sadness
416,"RT @thisiscjb RT @thisiscjb Umm, Arkansas?",Trust
417,"RT @thisiscjb Umm, Arkansas?",Surprise
418,"Umm, Arkansas?",Surprise
419,@cbahn legs aren't s'posed to bend that way,Trust
420,that Lattimore injury is squeamish inducing to watch,Surprise
421,Dangit,Sadness
422,Wilson.. quit living in the danger zone.,Fear
423,@nealozmun66 only $4.10 in Cali here... #facepalm,Surprise
424,@Nathanallen86 how do you know that? Not bein mean..just wondering if you have a reference,Trust
425,@stephmac19 i have an espresso (expresso?) maker and no idea how to use it :'('''',Sadness
426,@Nathanallen86 how?,Surprise
427,RT @jaketapper: check out the kid in the back row #Adorbs RT @BarackObama Photo of the day: http://t.co/Zx99sL1j,Joy
428,Did Adele set Alicia Keys on fire in that Citibank commercial? I hope that interesting guy finds out.,Surprise
429,@mari_story pride goeth..,Joy
430,"RT @JohnPiper: RT @TonyReinke: Tweet the gospel, die and be forgotten.",Sadness
431,"RT @_BlakeEddins: Yep. “@EliLake: Dear anti-war progressives, Seriously. This debate has to be a bitter pill to swallow. #debate2012”",Trust
432,RT @sportspickle: Should someone tell Obama that Ndamukong Suh just tried to kill his favorite team's quarterback?,Trust
433,RT @Jacoby0822: Another reason to dislike LSU! “@FoxNews: #LSU digitally erases Christian football fans' crosses from photo http://t.co/ ...,Trust
434,I think @KimKierkegaard might be the best twitter ever.,Surprise
435,RT @jimharris360: Arkansas. Rehire Bobby Petrino. Forgive and forget.,Trust
436,@doc_harper Kentucky beating UGA #couldbequalitywin!,Surprise
437,LoL...applies to our next coach too. RT @SEC_Logo #Saban #Obama http://t.co/YlSJW15E,Surprise
438,"Would be okay being this man when I'm 50, @afton_dee only with a #hogs beard. http://t.co/K6o0N0lp",Surprise
439,RT @TaylorGeu: Arkansas has 2 bye weeks next year. Plan weddings accordingly or I promise not to be there. Sorry :(,Sadness
440,Awesome. RT @jesse_loyd Ooooosage rage!!! http://t.co/HKxGhol2,Anger
441,@afton_dee which one am i?,Trust
442,Great job by Zach Galifianakis closing for the Cards tonite!,Joy
443,@CJsteener ask the Noetzels...?,Trust
444,"@Andy_Staples the Arky-ULM game was in Little Rock, not Fayetteville.",Sadness
445,"Man, whatever happened to Ali? #breatheinbreatheout",Trust
446,RT @bjmaack: Whew. They found a new Mayan calendar that gives us an extra 7000 yrs. That's gonna help.,Trust
447,@jpodhoretz someone hates alliteration. #haterz,Trust
448,Nobody puts baby in a #binder.,Trust
449,@edsbs @ralphDrussoAP christmas M&amp;M green,Joy
450,@bmitchell42 yahhhhh! have you not been running much lately?,Surprise
451,@sportspickle COKE FER E'RBODY!,Trust
452,"Seriously guys, my fantasy football team is 2-4. WHERE IS THE RECOVERY?",Sadness
453,HEY LOOKIE IT'Z A DAPPER HAMZTER THESE ARE REAL ISSUES PEOPLE #ham #ham #ham #ham #ham http://t.co/cEgC88LW,Surprise
454,"Strictly political: Every time Obama said, 'I plan to,' I thought, 'why haven't you already?' Dude had majorities!",Trust
455,I am a stranger and alien in this world. Where is your worldview coming from?,Fear
456,"No matter what happens in politics, there is still grace and freedom in Christ. Nothing can change that.",Trust
457,Ok.. serious politics thoughts...,Trust
458,@Bradcarr7 dude @KimKardashian has 17million followers...,Trust
459,RT @tjberinger: I think we can all agree that we're thankful we're not Candy's children,Trust
460,Love that last questioner calling his own shot. #thisisagreatquestion!,Surprise
461,@Nathanallen86 WHAT I'VE BEEN NOT SEEING HIM?!?!?!,Sadness
462,Candy's kid: 'mom can i have some can-'... Candy: 'BLARHHHHHHHHHHGHGGHHGHG',Joy
463,Candy is probably a really grumpy mom.,Joy
464,@tjberinger someone from Fort Worth tweeted right before you,Trust
465,"RT @SBCmessenger: This #debate is stupid. Where are the questions about the plight of white, big-boned men who want their dinner on time?",Joy
466,How come all the people asking these questions are so old and stuffy? Audience needs more hipster staches and thick frames.,Sadness
467,@tjberinger LOL,Trust
468,Ray Lewis needs a job now too. I really hope he gets to moderate the 3rd debate!,Anticipation
469,@brotherjwill why's that?,Surprise
470,@_BlakeEddins Houston Nutt approves of Time of Possession,Trust
471,"RT @Andy_Staples: RT @drewmagary: ""Thighs!  I want huge beefy thighs in the background any time a candidate speaks!""",Trust
472,RT @Andy_Staples: RT @ULhothot: Tonight's debate will create 3-5 jobs in the .gif-making sector.,Trust
473,"RT @NotKennyRogers: This debate would be way more exciting if each candidate was zapped with 10,000 volts every time they told a lie.",Trust
474,"RT @nathansmith: Um, what… http://t.co/QCyqjPiM",Surprise
475,Bellman-Ford algorithm? More like SMELLMAN-BORED ALGORITHM. #algorithms,Sadness
476,@andrewlentz i hate Alex Smith.,Trust
477,new bucket list item: marathon followed immediately by destroying endless shrimp at Red Lobster.,Joy
478,I hate fantasy football.... (unless Arian Foster scores like 30 points tonite),Sadness
479,yeah ok just sit Alex Smith and play Colin Kah-per-nick-el cause I definitely want to give Lentz his first fantasy win today.,Trust
480,Victor Cruzzzzzznnnioooooooooooo!!!!,Surprise
481,@JordanStuckey I HAVE ALEX SMITH ON MY FANTASY TEAM AND IF PPL COULD THROW BEAUTIFUL INT'S HE'D BE PROM QUEEN.,Trust
482,"""and that's a 3 interception day for Alex Smith"" - Joe Buck. GAHHHHI'MNEVERSTARTINGYOUINFANTASYAGAIN - me.",Joy
483,oh La Tech,Joy
484,@NWAMatt HOTLANTA RETURNS,Trust
485,@cbahn @scottfaldon funny cause I always picture you and @NWARobbie being buds like Maverick and Goose,Trust
486,@tjberinger they showin the Hogs game?,Surprise
487,@BVK1022 haha yah,Surprise
488,"I know Kentucky is terrible, but the Hogs are playing way better than they were 4 weeks ago.",Sadness
489,@doc_harper @LoyalandRoyal he's the smoke monster from Lost.,Trust
490,"@ClayTravisBGID Tyler Wilson: 11/12, 263yds, 3TDs, 1qtr",Joy
491,@doc_harper how many pass yards in the 1st quarter?,Surprise
492,Good Grief Tyler WIlson!,Trust
493,@cbahn wish they played this way vs ULM,Trust
494,@cbahn what happens if called? do they replay it?,Sadness
495,Kentucky's defense is REALLY REALLY REALLY bad...goodness.,Trust
496,@HogDatabase what's wrong with running backwards to the endzone after fielding a punt???,Anger
497,@cbahn they look fine on hdtv :P,Surprise
498,@doc_harper try thefirstrow.eu...lots of popups but it'll stream,Trust
499,@NWAMatt raining in fayetteville?,Surprise
500,@Kelso2012 straight to your hips,Trust
501,RT @Flint_HolyTurf: I feel sorry for Texas--Said no Razorback fan ever. #wps,Sadness
502,@BRed3000 #wahmbulance,Trust
503,"@NWAMatt it hasn't rained one single time in Davis, Ca since i moved here",Sadness
504,RT @brotherjwill: And then the audience started throwing frisbees at the candidates… Ultimate!  http://t.co/dATIlf7M,Joy
505,@itsme_nonnon that's how you don't date,Trust
506,RT @shelbywhite: If Joe Biden and Paul Ryan switched haircuts… #VPDebate http://t.co/t7cZ6Wxb,Trust
507,"Pretty sure the US Open Squah Men's Semifinals on ESPN3 is the only thing on tonite, y'all.",Trust
508,@HogDatabase DUDE SOCIALIZED TEAPARTY FTW!!1!1!,Surprise
509,heard on local news... new global warming regs will probably drive gas prices higher. As if $4.70 gas in California isn't high enough.,Fear
510,Oh do tell! RT @jillian_sharp U of A parking. #nowords,Anger
511,@Mark_Schlabach what about the Mojave Desert? When did they call dibs?,Sadness
512,"The real question here, is what the heck the other 30% are doing?",Trust
513,#NOWAY RT @WSJ 70% of Americans have experienced stress.,Joy
514,"pretty sure our football season is cursed, you guys. #hogs",Anticipation
515,Remind me never to start Ryan Fitzgerald over Alex Smith again.,Joy
516,@brittanyshepard fo real,Trust
517,about freakin time #hogs,Joy
518,what the heck is this defense all the sudden? #hogs,Surprise
519,RT @lncow: I'm happy. She's happy. http://t.co/jCUbBzEg,Joy
520,would be nice to throw past the 1st down marker...,Surprise
521,@Mark_Schlabach abusing young Auburn line.,Trust
522,Good grieft. Hogs D!,Trust
523,noooooooooooooooooooooo,Sadness
524,Trey Flowers came to play today.,Surprise
525,Don't jinx us! RT @BoDutton Good D Hogs! #WPS,Trust
526,Hogs up 10-0 at half. 1) Should be up more. 2) Auburn is bad. 3) Still don't feel secure at all.,Joy
527,@brotherjwill that knocked me unconscious for a sec in Dallas. Thought i broke my nose,Sadness
528,WAS THAT A COVERAGE SACK I JUST SAW?????,Fear
529,Just once I'd like to see Tyler bomb a TD to Hamilton @doc_harper @RazorJamon,Surprise
530,YOU SPOKE RT @doc_harper What's that? RT @RazorJamon: I'd just really like to see Arkansas force a TO.,Sadness
531,@bradringler12 well Auburn has super young lines so it makes sense they're not too good. Ie...3 sacks today,Joy
532,@bradringler12 doubt it. I think he'll be there next year,Trust
533,@doc_harper i just want us to score ...(that's what she said),Surprise
534,RT @fakeUMCbishop: Going out on a limb and wondering about the link between church decline and the shift from “take up your cross” to “p ...,Fear
535,"Met a guy yesterday who just got his PhD in Comp Sci and is starting his MD residency now. Like pain, apparently.",Joy
536,@RichardEngel great story,Trust
537,"Mark Sisson on NBC Rockcenter. That dude is rippppppppped out his gourd, and he's 59.",Trust
538,"#gag RT @NWAMatt Blog:  Wright, Gragg out for Auburn game http://t.co/at7bIFGc",Joy
539,okay that's an awesome pic RT @DrewVachal Boise State equipment truck hits cow on the way to Southern Miss. http://t.co/8wdgAIhz,Joy
540,@jamestaranto also had higher ratings than every other NFL game last night! And ANY NHL games so far this season!,Trust
541,@sunny_sab come back from California...,Sadness
542,Can't sleep. That's what you get w late night reading on structural algorithms using random walking along method callgraphs.,Joy
543,I lol'd at this. Can't wait for round 2 (i think?) http://t.co/TJSY3SaO”,Surprise
544,"RT @SethEmerson: Ridiculous debate. Subjects not addressed: Over-signing, the spread option, Georgia's schedule, an eight-team playoff,  ...",Joy
545,Awesomest thing on tv tonite: preview for new Cloud Atlas movie. Looks legit.,Surprise
546,Romney has great hair. #nbcpolitics,Surprise
547,I wish my hair was as perfect as Romney's. :(,Sadness
548,Which candidate is giving John L Smith a bailout?,Surprise
549,@lukebhill Jay-Z actually performs at Obama's fireup,Surprise
