,time,tweet,emotion
251,2012-11-21T15:28:58.000Z,@ricewong oo ok. I always figured he was. Thanks for the info!,Surprise
252,2012-11-20T16:18:41.000Z,@drmoore one of my fave philosophers! how come most of the good ones are Catholic? :P,Sadness
253,2012-11-20T00:19:52.000Z,@jarsofclay  Yah i got the album in high school. Still one of my faves. 'Cmon' was directed more at the ad guys,Surprise
254,2012-11-19T22:15:07.000Z,a @jarsofclay song reinterpreted for a Christian Mingle ad? C'mon guys...,Surprise
255,2012-11-19T20:07:13.000Z,RT @Hogtrough 1. BoT accepts $6 million salary 2. Jeff Long receives a raise 3. Gruden is hired? //      3. ???        4. PROFIT,Anger
256,2012-11-19T19:50:37.000Z,"@SportsTalkwBo serious question: Which name sounds more like an oil villian in a Seagal movie: Gundy, Gruden, Tubbs?",Fear
257,2012-11-19T19:47:34.000Z,My sauces tell me marinara is teh bestest. RT @jimharris360 My sources say Arkansas has made an offer to ESPN pro analyst Jon Gruden.,Trust
258,2012-11-19T19:33:20.000Z,Hope you got me something cool! RT @Kelso2012 I can't believe @thisiscjb is 27 today. #onefootinthegrave #loveyabro,Surprise
259,2012-11-19T19:25:36.000Z,@CJsteener @schmeidy really good series! the movies were pretty terrible by comparison.,Joy
260,2012-11-19T19:21:31.000Z,@Hogtrough @jimharris360 ASU would probably beat the Hogs this year unforuntately,Trust
261,2012-11-19T19:07:48.000Z,@CJsteener have you never read those before? Dawn Treader is my fave,Surprise
262,2012-11-19T19:05:56.000Z,RT @John_Infante: 66 people have signed a petition asking the White House to allow Canada to secede: https://t.co/Ny9cfXBf,Joy
263,2012-11-19T02:03:23.000Z,"@_BlakeEddins ""Mickleson with a serving of stuffing (on that block)!""",Joy
264,2012-11-18T22:56:20.000Z,"@NWAMatt watching on razorvision, but am in Fayetteville for the week. Let's go workout?",Anticipation
265,2012-11-18T22:55:32.000Z,Good grief watching this hogs team is fun.,Joy
266,2012-11-18T21:29:33.000Z,KIKKOSANITY y'all,Joy
267,2012-11-18T04:55:35.000Z,@John_Venable Clowney looked awesome playing the Hogs,Surprise
268,2012-11-18T04:48:53.000Z,@John_Venable yes I agree on all points (and his record is meh against the good teams he's played) but who else is left?,Trust
269,2012-11-18T04:41:41.000Z,@John_Venable and Manziel might win Heisman too.,Surprise
270,2012-11-18T04:36:01.000Z,I FREAKIN LOVE COLLEGE FOOTBALL.,Joy
271,2012-11-18T04:32:28.000Z,Said Brittney Riiiiiiiichardson! @NWAMatt RT @DanWolken Oh boy,Surprise
272,2012-11-18T04:31:10.000Z,Like something so oogly it's beautiful! RT @_blakeEddings Never underestimate the disgusting sense of humor of the football gods...,Trust
273,2012-11-18T04:21:31.000Z,@Mark_Schlabach see @edsbs,Trust
274,2012-11-18T04:20:37.000Z,@BarrettSallee would like him at Arkansas.,Surprise
275,2012-11-18T04:15:29.000Z,@bmitchell42 y'all shoulda beaten Notre Dame,Trust
276,2012-11-18T03:57:13.000Z,@_jlasse no big12 national championship contending this year,Trust
277,2012-11-17T21:38:28.000Z,@Marquetteness dude i rock my birks all the time bc i live in Cali now.,Sadness
278,2012-11-17T20:32:26.000Z,... RT @WallyLikeItIs Wilson visibly limping.,Trust
279,2012-11-17T20:20:38.000Z,"#coachin RT @Adam_Alter I know we have 10 previous games of evidence, but it's just astounding how bad Arkansas football is this year.",Trust
280,2012-11-17T19:44:17.000Z,"Perspective y'all RT @Mengus22 No matter how awful you think your team is, they're not Colorado.",Trust
281,2012-11-17T19:26:40.000Z,@Mengus22 i think Carolina would beat Notre Dame,Sadness
282,2012-11-17T06:59:34.000Z,@TBland_ESPN24 he dropped a curse word goin to break.,Trust
283,2012-11-17T04:11:42.000Z,Back in Arkansas. Bonefish with the fam.,Joy
284,2012-11-16T20:08:36.000Z,@bradringler12 you're comin to NWA?,Surprise
285,2012-11-16T20:08:15.000Z,"RT @TannerBass: W/ twilight and Lincoln opening in the same weekend, it looks like Lincoln will get killed in the theater again. #canthe ...",Fear
286,2012-11-16T18:34:57.000Z,@Mengus22 shoulda seen the local CA interview w a striker this morn. 'we're standing strong' Smh..,Trust
287,2012-11-16T17:14:24.000Z,@Zac_Stuckey just interviewed a union guy on local CA news. 'r u disappointed?' 'no we're standing strong!' dude you're unemployed.,Surprise
288,2012-11-16T06:09:51.000Z,leavin for Arkansas tomorrow,Joy
289,2012-11-16T05:56:55.000Z,@sunny_sab ??,Trust
290,2012-11-16T01:54:58.000Z,". @bodutton approves. RT @edsbs And yes, other people have already pointed it out, but that UNC helmet IS the Barefoot wine logo.",Surprise
291,2012-11-15T19:01:51.000Z,RT @PastorMark: A hipster guy is one who dresses like a logger but is way too skinny to scare any tree.,Fear
292,2012-11-15T05:11:23.000Z,"Wait...there's an indie band called Purity Ring? If they go mainstream and deny their sound, gosh...so many ironic jokes.",Sadness
293,2012-11-15T04:59:36.000Z,@itsme_nonnon @lovedoes what book?,Surprise
294,2012-11-15T04:43:54.000Z,@krismitch12 that's ridiculous,Trust
295,2012-11-15T04:36:51.000Z,"@DrDLee when someone asks you, ""did you read it?"" all you gotta do is respond, ""Yeah, I reddit.""",Trust
296,2012-11-15T03:20:24.000Z,"Awesome! #not RT @kasie: SACRAMENTO, Calif. (AP) - Dems win supermajority in California Assembly, gain power to raise taxes without GOP.",Joy
297,2012-11-13T17:00:56.000Z,@cbahn pippen,Trust
298,2012-11-13T04:24:19.000Z,@NotKennyRogers replace 'slavery' refs with 'abortion.',Trust
299,2012-11-13T01:38:52.000Z,@BoDutton awesome!,Trust
300,2012-11-12T22:39:02.000Z,RT @MindbIowingFact: This is how #India looks like from outer space on Diwali Night. Happy Diwali to entire world. Wish you brightness.  ...,Joy
301,2012-11-12T20:50:01.000Z,@cbahn glad you're still writing Hogs stuff! One of my fave Ark media.,Joy
302,2012-11-12T18:01:40.000Z,@John_Venable well they won with a conference USA coach :D,Surprise
303,2012-11-11T05:01:11.000Z,"Vindictive espn announcer to Oregon mascot: ""No pushups right now Puddles."".. Meanie",Joy
304,2012-11-11T02:37:00.000Z,@brittanyshepard I'm adopting your team for the remainder of the season.,Anticipation
305,2012-11-11T00:18:50.000Z,@tjberinger me too,Trust
306,2012-11-11T00:16:45.000Z,whoops RT tjberinger RT @Teamass13 I cannot believe that people think A&amp;M has a shot tonight against Bama. #RollTide,Surprise
307,2012-11-11T00:14:26.000Z,First Obama wins and now this... Bama having a rough week.,Joy
308,2012-11-11T00:08:51.000Z,RT @sportspickle: Why did McCarron check down to a Texas A&amp;M player?,Sadness
309,2012-11-11T00:07:36.000Z,wHOAAAAAAAAAAAAGGIEEEEEEE,Surprise
310,2012-11-11T00:07:19.000Z,@doc_harper i was a sideline photog about 10 ft away from that TD catch in 07. Been to 2 LSU-Ark games in Death Valley and agree.,Sadness
311,2012-11-11T00:05:22.000Z,"RT @NotKennyRogers: ""Not now."" - Alabama 911 operator",Trust
312,2012-11-10T23:53:02.000Z,@John_Venable hah! that's a good point.,Trust
313,2012-11-10T23:51:53.000Z,@_jlasse @tjberinger that's a @lotzaClasse level 4 on the jokemeter.,Trust
314,2012-11-10T23:42:52.000Z,@John_Venable the pride of Texas!,Surprise
315,2012-11-10T21:24:08.000Z,@Hogtrough pretty good so far..,Surprise
316,2012-11-10T21:07:21.000Z,@tjberinger (johnny) footbaaaaaaa!,Trust
317,2012-11-10T18:31:13.000Z,Good to know we STILL don't have an O line. Good grief.,Trust
318,2012-11-10T18:14:30.000Z,"Verne: ""that (kickoff) will go all the way into the cheap seats."" When are 3rd row seats cheap?",Trust
319,2012-11-10T18:11:43.000Z,@andrewlentz Clowney is scary,Fear
320,2012-11-10T18:04:47.000Z,@doc_harper and Petrino resigned for personal indescretions...,Trust
321,2012-11-10T15:51:36.000Z,":'(''''''' RT @jpodhoretz If Selena Gomez and Justin Bieber can't make it, what hope is there for the rest of us?",Sadness
322,2012-11-10T06:05:08.000Z,@ChrchCurmudgeon i don't get it.,Surprise
323,2012-11-10T03:07:04.000Z,"RT @Zac_Stuckey: OH MAN! YOU NAILED THAT TWEET, BRO! RT @JadeveonClowny: Arkansas can call themselves the razorbacks all they want but t ...",Trust
324,2012-11-10T02:43:52.000Z,@CJsteener what!?..,Surprise
325,2012-11-09T23:31:27.000Z,"@tjberinger @_jlasse Dave Ramsey had a good tweet.. When ya hire a coach and he has 4 losing seasons, you go get a new coach.",Trust
326,2012-11-09T20:59:26.000Z,@jillian_sharp and I'll be there next weekend! Gosh yer so lucky!,Surprise
327,2012-11-09T17:31:07.000Z,"RT @jpodhoretz: Obama: I love you.
Obama: I know.
#StarWarsFiscalCliff",Trust
328,2012-11-09T16:37:55.000Z,RT @HonestToddler: Was given dry cereal in a cracked Tupperware. Times like this make me wonder if I was an accident.,Surprise
329,2012-11-09T04:56:43.000Z,"RT @LaDonaHarvey: I have the flu, thus, I must proclaim cocoa pebbles the best cereal ever.  Wait...that may be the NyQuil. Talking, I m ...",Trust
330,2012-11-08T08:33:22.000Z,Woohoo Cali! That's my new (broke) state! http://t.co/19wQt3Ug,Joy
331,2012-11-07T15:49:27.000Z,"(that's bc Mark Driscoll told me they were girly, y'all)",Trust
332,2012-11-07T15:41:46.000Z,"Other than that one catchy song, i thought the Civil Wars were overrated.",Surprise
333,2012-11-07T07:27:29.000Z,@afton_dee it's almost like it's not surprising that people don't take Christianity seriously in America..,Trust
334,2012-11-07T06:23:48.000Z,"@HogDatabase worse timeline... Arkansas loss to [pick team], Romney loss to Obama?",Sadness
335,2012-11-07T05:45:23.000Z,@Nathanallen86 2-3 new justices I think.,Trust
336,2012-11-07T05:44:32.000Z,@joey_majors dude ya gotta get a nose trimmer.,Trust
337,2012-11-07T05:12:37.000Z,@ExJon dude greek food is really good! #optimism,Anticipation
338,2012-11-07T05:10:52.000Z,@lotzaClasse @_jlasse gotta agree that he probably won't get a 3rd term. The grey in my beard gives me ole man wisdom.,Trust
339,2012-11-07T05:05:05.000Z,@Nathanallen86 and Siloam Springs! :D,Joy
340,2012-11-07T04:54:19.000Z,#hogs2012 RT @Dedsports Win with Class. Lose with class.,Joy
341,2012-11-07T04:53:13.000Z,@mhmarks #SUCKA.. let's get into politx! Gov't jorbz ftw!,Surprise
342,2012-11-07T04:43:53.000Z,@Marquetteness aren't the elections kinda like watching fantasy football scores?,Anticipation
343,2012-11-07T04:43:17.000Z,Was thinking about taking MCATs last year... glad I didn't.,Surprise
344,2012-11-07T04:25:32.000Z,yup. please don't do bad the 2nd time. RT Congratulations Mr. President.,Trust
345,2012-11-07T04:07:56.000Z,@tjberinger don't forget Mourdock ;),Surprise
346,2012-11-07T03:24:02.000Z,"@jaketapper dear Republicans, quit saying dumb things about rape.",Disgust
347,2012-11-07T02:38:39.000Z,@Zac_Stuckey @Oatmeal good thing the Democratic governor doesn't outlaw that!,Surprise
348,2012-11-06T17:22:34.000Z,voted LIKE A BOSSSSSSS #boss,Joy
349,2012-11-06T15:56:52.000Z,"@benhartness hammocking? Yessss, pleeeease!",Surprise
350,2012-11-06T15:55:14.000Z,@DrDLee WHATTTTTT?!?!? tell more..,Surprise
351,2012-11-06T04:29:36.000Z,@wjmcgurn which Cali mayor has a Bahamas mansion?,Surprise
352,2012-11-06T02:57:27.000Z,still feelin pretty manly from successfully fixing my garbage disposal block with a plunger this morning. #man,Joy
353,2012-11-06T02:27:36.000Z,"I know this is a crap D2 team, but I think the Hogs this year are gonna be fun to watch. #bball",Anticipation
354,2012-11-05T22:17:22.000Z,@afton_dee @NWAMatt @Marquetteness y'all harsh. DJ is rollin and they need warm bodies. Wouldn't be the craziest thing this season,Trust
355,2012-11-05T20:18:16.000Z,@NWAMatt knile for MLB!,Surprise
356,2012-11-05T04:40:55.000Z,@Phil_Colins @rmfulle a man who'll shave his stache on account of retweets is not worthy in the 1st place,Trust
357,2012-11-05T03:32:18.000Z,@tjberinger i benched Carson Palmer this week.,Surprise
358,2012-11-04T03:43:48.000Z,"love how a team can get stifled all half, but you go to prevent D and suddenly BOOM BAMA TAKES THE LEAD",Trust
359,2012-11-02T04:05:51.000Z,*facepalm* RT @waff48 Bama utility crews turned away in New Jersey for #Sandy recovery help because they're nonunion: http://t.co/mswf0Z1d,Sadness
360,2012-11-01T20:35:30.000Z,@hlposey you should own one. I love mine,Trust
361,2012-11-01T14:55:54.000Z,Twoo meaning of determination RT @sm So much dedication shown by folks using the #mycommute hashtag to get to work against all odds.,Joy
362,2012-11-01T14:49:26.000Z,@drmoore youtube/spotify the bands Living Sacrifice and I Am the Alpha and Omega.,Trust
363,2012-11-01T04:57:09.000Z,@nyctaxicabtales why do you only retweet proObama msgs then?,Sadness
364,2012-11-01T04:55:48.000Z,@Kelso2012 it is halloween...,Trust
365,2012-11-01T00:30:05.000Z,@AndrewBrownNWA bitter parents,Trust
366,2012-11-01T00:23:20.000Z,"RT @drmoore: Jonah (5): ""Girls are all scared of scary stuff. All they like is princesses and beautiful flowers. That's no way to be.""",Trust
367,2012-10-31T20:57:16.000Z,@andrewlentz what would you think of Tuberville?,Fear
368,2012-10-31T20:15:12.000Z,mandatory Student Researcher Compliance Training: #stimulating,Trust
369,2012-10-31T17:21:51.000Z,"RT @jaredcwilson: Who could've guessed that today's pop music would make us appreciate the lyrical sophistication of ""Whoomp! There It Is""?",Joy
370,2012-10-30T23:21:33.000Z,Am ok with this. RT @HogDatabase Look. Just hire Bobby Petrino back. I don’t care. I don’t care. I don’t care. #idontcare,Trust
371,2012-10-30T23:18:04.000Z,RT @badbanana: Et tu R2?,Trust
372,2012-10-30T23:12:55.000Z,"!!!!!!!!  RT @Reuters: ""Star Wars"" episode seven will come out in 2015, Disney says",Anticipation
373,2012-10-30T14:48:19.000Z,@Nathanallen86 that's the thing..government is inefficient.,Trust
374,2012-10-30T06:53:36.000Z,@bmitchell42 little late to be up?,Surprise
375,2012-10-30T01:29:34.000Z,@John_Venable remember when ppl wanted Manny Diaz for next Ark coach?,Trust
376,2012-10-29T18:55:52.000Z,Dangit... stupid fake internet.. http://t.co/GKEjRnZM,Sadness
377,2012-10-29T18:53:00.000Z,"RT @ChrisLarson: Dear @Oprah and @JoelOsteen, “I Am” is Someone’s name, not a mantra. http://t.co/88tCyurz",Trust
378,2012-10-29T16:19:22.000Z,Pretty cool RT @claytonwagar: Watch duty at Tomb of the Unknowns during #sandy. This is America. http://t.co/nz6nagYJ,Surprise
379,2012-10-29T16:18:43.000Z,@bradringler12 he's from Camden,Surprise
380,2012-10-29T16:01:34.000Z,@DanWolken plus the $300mil in facility improvements goin on at Ark?,Trust
381,2012-10-29T15:51:02.000Z,"Okay w this. RT @DanWolken There will be plenty of jokes, but Tommy Tuberville makes as much sense at Arkansas as anyone.",Trust
382,2012-10-29T15:10:30.000Z,RT @Jerkwheatery: Horse mask shirtless bro on @nbcwashington http://t.co/p6nkGoCe,Surprise
383,2012-10-29T04:47:57.000Z,"San Fran news right now: fans rioting, celebrations, babys flying, lots of glowsticks, animals everywhere, Jumanji in real life..",Sadness
384,2012-10-29T04:27:07.000Z,RT @wesrucker247: Real men hit for themselves. Go National League. Go America.,Trust
385,2012-10-29T03:50:50.000Z,Once again Romo comes up big for the Giants!,Surprise
386,2012-10-29T00:09:56.000Z,Oh... it was Demi Lovato. Pretty sure she'd get voted off the X factor for that rendition. #screechy,Fear
387,2012-10-29T00:07:06.000Z,I think a harpy is singing the national anthem for the World Series.,Joy
388,2012-10-28T23:36:11.000Z,RT @sportspickle: The ciiiiiirrrrrrrcle of Romo.,Fear
389,2012-10-28T22:26:10.000Z,okay Eli...now's your chance to hit Nicks or Cruz with an 80yd TD! #positivevibes #allthepoints,Trust
390,2012-10-28T22:21:38.000Z,do that jitterbug Tony! #Romo'd,Anticipation
391,2012-10-28T22:20:18.000Z,"@BRed3000 new CBA is the reason for the tax.. that said, okc can afford it. Turrible move.",Trust
392,2012-10-28T19:43:39.000Z,@CJsteener wuss..,Trust
393,2012-10-28T19:42:17.000Z,Everyone hates it when the bearded guy goes away.,Sadness
394,2012-10-28T15:41:05.000Z,"RT @dailythunder: Man, I can't believe James Harden beat OU last night.",Fear
395,2012-10-28T14:29:31.000Z,RT @birbigs: The guy who met Alicia Keys in that credit card commercial is still really boring.,Surprise
396,2012-10-28T03:44:43.000Z,"if PAC12 and SEC teams keep going undefeated, yah RT @DanWolken Notre Dame needs to join a conference still, right?",Fear
397,2012-10-28T03:39:42.000Z,@bmitchell42 they shouldn't have let him go.,Trust
398,2012-10-28T03:36:11.000Z,RT @doc_harper: I really do think it's hilarious that the Thunder are announcing the Harden trade during the 4th quarter of the OU/Irish ...,Fear
399,2012-10-28T00:23:56.000Z,@kmaynard14 oh.,Trust
400,2012-10-27T23:15:49.000Z,whoa!,Surprise
401,2012-10-27T23:12:27.000Z,#delicious RT @937LateShift The World's Largest Outdoor Turnover Party.,Trust
402,2012-10-27T23:11:56.000Z,@brittanyshepard Richt was chewing him out after that personal foul,Trust
403,2012-10-27T22:59:10.000Z,@DrDLee please RT that after every game...,Trust
404,2012-10-27T21:25:52.000Z,"@Kelso2012 sweet! you got a job now! (ie, you're payin!)",Surprise
405,2012-10-27T21:00:16.000Z,@Kelso2012 the closest B-Dubs is 2 cities over and 20 miles away. Stupid democrat-leaning state. &gt;:(,Anger
406,2012-10-27T20:11:38.000Z,sad note for today: Hogs have lost as many games this year as the prior 2 years put together.,Sadness
407,2012-10-27T20:05:29.000Z,Know we've lost like half our D to injury but gotta play better than that.,Trust
408,2012-10-27T20:02:47.000Z,Sigh,Joy
409,2012-10-27T20:00:41.000Z,RT @cbahn RT @nathan_a_allen: This isn't setting up well for Arkansas.,Trust
410,2012-10-27T19:58:54.000Z,Asking much RT @HogDatabase Come on D. We need a stop. Lets win this thing!,Trust
411,2012-10-27T19:55:55.000Z,":/ RT @AFS40 Our D will screw this up, I have the upmost confidence in this.",Trust
412,2012-10-27T19:54:26.000Z,@NWAMatt throw to Cobi?,Fear
413,2012-10-27T19:54:01.000Z,Cardiac hogs...why you give fast offense 2 whole minutes?,Trust
414,2012-10-27T19:09:23.000Z,"@John_Venable are you sure the unis are vomit inducing, or is it the fact that you barely beat Kansas?",Surprise
415,2012-10-27T18:54:20.000Z,@John_Venable and pink + anthracyte + maroon is always &gt; orange,Surprise
