Sentence ID,Sentence,Valence,Arousal,Dominance,Sentiment Label,Average VAD,# Words Found,Found Words,All Words
83,"['holla', '!', 'good', 'thing', 'it', ""'s"", 'not', 'snowing', 'right', '!', '?', '!', '?', '!', 'rt', '@', 'cariward1', 'happy', 'happy', 'birthday', '@', 'kmichalls1231', 'have', 'a', 'great', 'day', '!']",6.66125,4.56875,5.92375,positive,5.717916666666667,8 out of 11,"['good', 'thing', 'neg-right', 'happy', 'happy', 'birthday', 'great', 'day']","['holla', 'good', 'thing', 'snowing', 'right', 'rt', 'happy', 'happy', 'birthday', 'great', 'day']"
84,"['rt', '@', 'benpettigrew15', ':', '#', 'romo', 'http', ':', '//t.co/mumaxxbd']",nan,nan,nan,nan,nan,0,nan,"['rt', 'romo', 'http']"
85,"['@', '_jlasse', 'and', 'i', 'love', 'rg3', 'because', 'he', 'beats', 'teams', 'from', 'texas', '.']",6.096666666666667,4.753333333333333,6.013333333333334,positive,5.621111111111111,3 out of 4,"['love', 'beat', 'team']","['love', 'beat', 'team', 'texas']"
86,"['@', 'john_venable', 'ruh-roh-mo', '!']",nan,nan,nan,nan,nan,0,nan,[]
87,"['rt', '@', 'cslewisdaily', ':', 'there', 'is', 'a', 'kind', 'of', 'happiness', 'and', 'wonder', 'that', 'makes', 'you', 'serious', '.', 'it', 'is', 'too', 'good', 'to', 'waste', 'on', 'jokes', '.', '#', 'cslewis']",6.66125,4.4025,6.2225,positive,5.762083333333333,8 out of 11,"['kind', 'happiness', 'wonder', 'make', 'serious', 'good', 'waste', 'joke']","['rt', 'cslewisdaily', 'kind', 'happiness', 'wonder', 'make', 'serious', 'good', 'waste', 'joke', 'cslewis']"
88,"['my', 'dad', ""'s"", 'neighbor', 'took', 'one', 'of', 'those', 'commercials', 'up', 'rt', '@', 'exjon', 'i', 'just', 'saw', 'a', 'tv', 'ad', 'for', 'russian', 'mail-order', 'wives', '.', '#', 'waycreepy']",5.42,3.964,5.28,neutral,4.888000000000001,10 out of 13,"['dad', 'neighbor', 'take', 'one', 'commercial', 'saw', 'tv', 'tv', 'ad', 'wife']","['dad', 'neighbor', 'take', 'one', 'commercial', 'rt', 'exjon', 'saw', 'tv', 'ad', 'russian', 'wife', 'waycreepy']"
89,"['cc', ':', '@', 'john_venable', 'rt', '@', 'danwolken', 'mack', 'has', ""n't"", 'looked', 'that', 'happy', 'since', 'a', '&', 'amp', ';', 'm', 'left', 'the', 'big', '12', '.']",4.338,4.8100000000000005,4.624,neutral,4.5906666666666665,5 out of 10,"['neg-look', 'neg-happy', 'amp', 'leave', 'big']","['cc', 'rt', 'danwolken', 'mack', 'look', 'happy', 'since', 'amp', 'leave', 'big']"
90,"['@', 'afton_dee', 'need', 'some', 'help', '?']",6.2,3.98,5.975,positive,5.385000000000001,2 out of 2,"['need', 'help']","['need', 'help']"
91,"['@', 'nikkiringler', 'why', 'do', ""n't"", 'you', 'just', 'go', 'to', 'sleep', '?']",5.449999999999999,4.37,4.984999999999999,neutral,4.935,2 out of 3,"['neg-go', 'sleep']","['nikkiringler', 'go', 'sleep']"
92,"['@', 'mattchenoweth', '@', 'reesey_reesey', 'cute', 'style', 'bro', ',', 'going', 'over', 'the', 'jeans', 'like', 'that', '!']",6.583333333333333,4.181666666666667,5.903333333333333,positive,5.556111111111111,6 out of 7,"['cute', 'style', 'bro', 'go', 'jean', 'like']","['mattchenoweth', 'cute', 'style', 'bro', 'go', 'jean', 'like']"
93,"['@', 'mattslavik', 'no', 'way', 'we', 'imploded', 'right', 'out', 'the', 'gate', 'this', 'year', '!']",5.62,4.9825,6.0225,neutral,5.541666666666667,4 out of 6,"['neg-way', 'right', 'gate', 'year']","['mattslavik', 'way', 'implode', 'right', 'gate', 'year']"
94,"['good', 'grief', 'lache', 'seastrunk', '.', 'that', 'was', 'awesome', '.']",6.026666666666666,4.886666666666667,5.593333333333334,positive,5.502222222222223,3 out of 5,"['good', 'grief', 'awesome']","['good', 'grief', 'lache', 'seastrunk', 'awesome']"
95,"['man', 'duke', 'chokes', 'worse', 'than', 'a', 'really', 'bad', 'choker', ',', 'right', '@', 'mattslavik', '?']",4.64,4.746,5.062,neutral,4.816,5 out of 9,"['man', 'duke', 'choke', 'bad', 'right']","['man', 'duke', 'choke', 'worse', 'really', 'bad', 'choker', 'right', 'mattslavik']"
96,"['@', 'istarttoturn', '@', 'gabimarkovich', '#', 'mushymosh']",nan,nan,nan,nan,nan,0,nan,"['istarttoturn', 'gabimarkovich', 'mushymosh']"
97,"['awesome', 'idea', 'rt', '@', 'bradringler12', 'should', ""n't"", 'sylvester', 'stallone', 'be', 'the', 'celebrity', 'mascot/spokesperson', 'for', 'the', 'fiscal', 'cliff', '?', '#', 'cliffhanger']",5.85,4.96,5.442,neutral,5.417333333333333,5 out of 9,"['awesome', 'idea', 'celebrity', 'fiscal', 'cliff']","['awesome', 'idea', 'rt', 'sylvester', 'stallone', 'celebrity', 'fiscal', 'cliff', 'cliffhanger']"
98,"['@', 'jesslynnscott', '@', 'itsme_nonnon', 'shake', 'it', 'like', 'a', 'salt', 'shaker', ',', 'gurrrrrrrl']",5.8175,4.4275,6.0975,neutral,5.447500000000001,4 out of 6,"['shake', 'like', 'salt', 'shaker']","['jesslynnscott', 'shake', 'like', 'salt', 'shaker', 'gurrrrrrrl']"
99,"['#', 'mytwittercrush', '@', 'nwamatt']",nan,nan,nan,nan,nan,0,nan,"['mytwittercrush', 'nwamatt']"
100,"['not', 'freaking', 'cool', 'rt', '@', 'mindbiowings', 'you', 'are', 'never', 'more', 'than', '10', 'feet', 'away', 'from', 'a', 'spider', '.']",4.37,4.9875,4.54,neutral,4.6325,4 out of 8,"['neg-freak', 'neg-cool', 'foot', 'spider']","['freak', 'cool', 'rt', 'mindbiowings', 'never', 'foot', 'away', 'spider']"
101,"['too', 'hot', 'to', 'handle', 'rt', '@', 'smfuller10', 'i', 'dislike', 'the', 'heat', 'more', 'than', 'any', 'sports', 'team', 'in', 'the', 'entire', 'history', 'of', 'sports', '.']",5.662222222222223,4.141111111111111,5.723333333333334,neutral,5.1755555555555555,9 out of 10,"['hot', 'handle', 'dislike', 'heat', 'sport', 'team', 'entire', 'history', 'sport']","['hot', 'handle', 'rt', 'dislike', 'heat', 'sport', 'team', 'entire', 'history', 'sport']"
102,"['rt', '@', 'altonbrown', ':', 'http', ':', '//t.co/phthwpsi']",nan,nan,nan,nan,nan,0,nan,"['rt', 'altonbrown', 'http']"
103,"['@', 'istarttoturn', 'agree', 'with', 'that']",7.17,3.62,6.94,positive,5.91,1 out of 2,['agree'],"['istarttoturn', 'agree']"
104,"['#', 'christmastache']",nan,nan,nan,nan,nan,0,nan,['christmastache']
105,"['rt', '@', 'jerkwheatery', ':', 'the', 'christmas', 'velociraptor', 'http', ':', '//t.co/dgvogzma']",8.37,5.9,6.14,positive,6.803333333333334,1 out of 5,['christmas'],"['rt', 'jerkwheatery', 'christmas', 'velociraptor', 'http']"
106,"['@', 'sunny_sab', 'saw', 'those', 'today', '..', 'are', 'they', 'any', 'good', '?']",6.025,3.92,5.54,positive,5.161666666666666,2 out of 3,"['saw', 'good']","['saw', 'today', 'good']"
107,"['rt', '@', 'joyhutchison', ':', '``', 'once', 'in', 'our', 'world', ',', 'a', 'stable', 'had', 'something', 'in', 'it', 'that', 'was', 'bigger', 'than', 'our', 'whole', 'world', '.', ""''"", 'c.s', '.', 'lewis']",5.995,3.9225,5.702500000000001,neutral,5.206666666666667,4 out of 9,"['world', 'stable', 'whole', 'world']","['rt', 'joyhutchison', 'world', 'stable', 'something', 'bigger', 'whole', 'world', 'lewis']"
108,"['@', 'newheightschrch', 'what', 'time', 'are', 'your', 'christmas', 'services', 'tonight', '?']",6.933333333333333,4.086666666666667,5.276666666666666,positive,5.432222222222222,3 out of 5,"['time', 'christmas', 'service']","['newheightschrch', 'time', 'christmas', 'service', 'tonight']"
109,"['@', 'mari_story', 'nice', 'joke', 'clark']",7.415,4.63,6.13,positive,6.058333333333334,2 out of 3,"['nice', 'joke']","['nice', 'joke', 'clark']"
110,"['@', 'jamestaranto', 'in', 'arkansas', 'we', 'all', 'have', 'guns', 'and', 'do', ""n't"", 'approve', 'of', 'profanity', '.']",4.41,6.043333333333334,3.9899999999999998,neutral,4.814444444444445,3 out of 5,"['gun', 'neg-approve', 'neg-profanity']","['jamestaranto', 'arkansas', 'gun', 'approve', 'profanity']"
111,"['@', 'lukebhill', 'joakim', 'noah', 'just', 'wanted', 'a', 'hug']",7.115,5.07,6.095,positive,6.093333333333334,2 out of 5,"['want', 'hug']","['lukebhill', 'joakim', 'noah', 'want', 'hug']"
112,"['rt', '@', 'chrchcurmudgeon', ':', 'i', 'guess', 'the', 'mayans', 'learned', 'that', 'if', 'you', 'find', 'out', 'you', ""'re"", 'wrong', ',', 'it', ""'s"", 'not', 'the', 'end', 'of', 'the', 'world', '.']",5.575,4.678333333333333,5.371666666666667,neutral,5.208333333333333,6 out of 9,"['guess', 'learn', 'find', 'wrong', 'neg-end', 'world']","['rt', 'chrchcurmudgeon', 'guess', 'mayan', 'learn', 'find', 'wrong', 'end', 'world']"
113,"['@', 'sunny_sab', '#', 'outoftime', '!']",nan,nan,nan,nan,nan,0,nan,['outoftime']
114,"['little', 'sparse', 'tonite', '.', 'http', ':', '//t.co/i9jn0p0b']",5.91,4.2,5.18,neutral,5.096666666666667,1 out of 4,['little'],"['little', 'sparse', 'tonite', 'http']"
115,"['rt', '@', 'exjon', ':', 'timely', 'app', 'update', '.', 'http', ':', '//t.co/qvckepbx']",5.994999999999999,3.685,5.805,neutral,5.161666666666666,2 out of 6,"['timely', 'update']","['rt', 'exjon', 'timely', 'app', 'update', 'http']"
116,"['so', 'like', '..', 'taylor', 'swift', 'is', 'turning', 'into', 'rihanna', 'or', 'ke', '$', 'ha', 'here', '?', 'help', 'me', 'out', ',', 'people', '!']",6.274,4.164,6.138,positive,5.525333333333333,5 out of 9,"['like', 'swift', 'turn', 'help', 'people']","['like', 'taylor', 'swift', 'turn', 'rihanna', 'ke', 'ha', 'help', 'people']"
117,"['lady', 'at', 'next', 'table', 'over', 'at', 'this', 'bbq', 'place', 'is', 'eating', 'a', 'salad', '.', ""c'mon"", 'lady', '!', '!', '!']",6.4366666666666665,3.7966666666666664,6.246666666666667,positive,5.493333333333333,6 out of 8,"['lady', 'table', 'place', 'eat', 'salad', 'lady']","['lady', 'next', 'table', 'bbq', 'place', 'eat', 'salad', 'lady']"
118,"['#', 'officelyfe', 'rt', '@', 'tjberinger', 'i', ""'m"", 'gon', 'na', 'go', 'on', 'a', 'coffee', 'bender', 'this', 'morning']",6.576666666666667,4.636666666666667,5.933333333333334,positive,5.715555555555556,3 out of 9,"['go', 'coffee', 'morning']","['officelyfe', 'rt', 'tjberinger', 'gon', 'na', 'go', 'coffee', 'bender', 'morning']"
119,"['rt', '@', 'drmoore', ':', 'jesus', 'is', 'alive', '.', 'the', 'gospel', 'is', 'true', '.', 'good', 'morning', '.']",6.732,4.244,6.074,positive,5.683333333333333,5 out of 8,"['alive', 'gospel', 'true', 'good', 'morning']","['rt', 'drmoore', 'jesus', 'alive', 'gospel', 'true', 'good', 'morning']"
120,"['@', 'mari_story', 'i', ""'m"", 'down']",nan,nan,nan,nan,nan,0,nan,[]
121,"['not', 'sure', 'what', 'the', 'instagram', 'hullaboo', 'is', 'about', ';', 'i', ""'ve"", 'never', 'seen', 'an', 'instagram', 'photo', 'worth', 'paying', 'money', 'for', '.']",5.908,5.224,5.576,neutral,5.569333333333334,5 out of 10,"['neg-sure', 'see', 'photo', 'pay', 'money']","['sure', 'instagram', 'hullaboo', 'never', 'see', 'instagram', 'photo', 'worth', 'pay', 'money']"
122,"['@', 'mari_story', 'i', 'have', ""n't"", 'and', 'i', ""'ll"", 'be', 'in', 'nwa', 'tomorrow', '!']",nan,nan,nan,nan,nan,0,nan,"['nwa', 'tomorrow']"
123,"['life', 'of', 'pi', ':', 'visually', 'awesome', ',', 'a', 'little', 'long', ',', 'maybe', 'thinks', 'it', ""'s"", 'a', 'bit', 'too', 'clever', 'for', 'itself', '..', 'i', 'liked', 'it', 'though', '!']",6.5475,4.55625,6.0425,positive,5.715416666666667,8 out of 12,"['life', 'pi', 'awesome', 'little', 'think', 'bit', 'clever', 'like']","['life', 'pi', 'visually', 'awesome', 'little', 'long', 'maybe', 'think', 'bit', 'clever', 'like', 'though']"
124,"['@', 'hogtrough', 'condolences', 'dude', '...', 'that', ""'s"", 'tough']",5.18,4.025,5.795,neutral,5.0,2 out of 4,"['dude', 'tough']","['hogtrough', 'condolence', 'dude', 'tough']"
125,"['@', 'campwareagle', 'hacked', '.']",3.95,5.48,4.08,negative,4.503333333333333,1 out of 2,['hack'],"['campwareagle', 'hack']"
126,"['@', 'kmaynard14', 'job', '?']",5.64,4.0,4.44,neutral,4.693333333333334,1 out of 1,['job'],['job']
127,"['rt', '@', 'flintchestley', ':', 'my', 'suspenders', 'bring', 'all', 'the', 'elves', 'to', 'the', 'yard', '.']",5.826666666666666,4.09,5.663333333333333,neutral,5.1933333333333325,3 out of 6,"['bring', 'elf', 'yard']","['rt', 'flintchestley', 'suspender', 'bring', 'elf', 'yard']"
128,"['@', 'hogtrough', 'do', ""n't"", 'forget', 'invisible', 'children', 'too', '.']",4.6899999999999995,5.43,5.676666666666667,neutral,5.265555555555555,3 out of 4,"['neg-forget', 'neg-invisible', 'neg-child']","['hogtrough', 'forget', 'invisible', 'child']"
129,"['@', 'afton_dee', '@', 'mari_story', 'hey', 'it', ""'s"", 'sweet', 'out', 'here', '!', 'close', 'to', 'tahoe', '....', '(', 'laaaaaaaaake', ')', 'tahoe', '!']",6.5,3.9749999999999996,6.03,positive,5.501666666666666,2 out of 6,"['sweet', 'close']","['hey', 'sweet', 'close', 'tahoe', 'laaaaaaaaake', 'tahoe']"
130,"['@', 'kelso2012', 'what', '?', '?', '?', 'why', '?']",nan,nan,nan,nan,nan,0,nan,[]
131,"['@', 'afton_dee', '@', 'mari_story', 'you', 'guys', 'are', 'moving', 'to', 'yolo', ',', 'cali', '?', '!', '?', '!', '?', '?']",5.75,4.475,5.12,neutral,5.114999999999999,2 out of 4,"['guy', 'move']","['guy', 'move', 'yolo', 'cali']"
132,"['@', 'nealozmun66', 'great', 'movie']",7.37,4.265,6.165,positive,5.933333333333334,2 out of 2,"['great', 'movie']","['great', 'movie']"
133,"['@', 'tjberinger', 'absolutely', 'agree']",7.17,3.62,6.94,positive,5.91,1 out of 3,['agree'],"['tjberinger', 'absolutely', 'agree']"
134,"['some', 'days', 'it', ""'s"", 'more', 'obvious', 'than', 'others', 'that', 'we', 'live', 'in', 'a', 'fallen', 'world', '.']",6.525,4.1325,5.92,positive,5.525833333333334,4 out of 6,"['day', 'obvious', 'live', 'world']","['day', 'obvious', 'others', 'live', 'fallen', 'world']"
135,"['@', 'tjberinger', 'ironically', ',', 'i', 'live', 'in', 'yolo', 'county', ',', 'ca']",6.5649999999999995,4.055,6.75,positive,5.789999999999999,2 out of 6,"['live', 'county']","['tjberinger', 'ironically', 'live', 'yolo', 'county', 'ca']"
136,"['a', 'car', 'just', 'drove', 'past', 'me', 'going', 'the', 'wrong', 'way', 'on', 'the', 'interstate', '...']",5.527142857142858,4.338571428571429,5.102857142857143,neutral,4.98952380952381,7 out of 7,"['car', 'drive', 'past', 'go', 'wrong', 'way', 'interstate']","['car', 'drive', 'past', 'go', 'wrong', 'way', 'interstate']"
137,"['great', 'gettin', 'to', 'see', 'my', 'good', 'buddy', '@', 'istarttoturn', 'today', '.', 'time', 'to', 'go', 'shoot', 'some', 'meteors', '.']",6.1987499999999995,4.5200000000000005,5.4475,positive,5.388749999999999,8 out of 11,"['great', 'see', 'good', 'buddy', 'time', 'go', 'shoot', 'meteor']","['great', 'gettin', 'see', 'good', 'buddy', 'istarttoturn', 'today', 'time', 'go', 'shoot', 'meteor']"
138,"['rt', '@', 'honesttoddler', ':', 'if', 'you', ""'re"", 'wearing', 'real', 'underwear', 'i', 'feel', 'sorry', 'for', 'you', 'walking', 'around', 'all', 'day', 'with', 'a', 'fisherman', ""'s"", 'net', 'on', 'your', 'danger', 'zone', '.']",5.530909090909091,4.004545454545455,5.348181818181819,neutral,4.961212121212121,11 out of 14,"['wear', 'real', 'underwear', 'feel', 'sorry', 'walk', 'day', 'fisherman', 'net', 'danger', 'zone']","['rt', 'honesttoddler', 'wear', 'real', 'underwear', 'feel', 'sorry', 'walk', 'around', 'day', 'fisherman', 'net', 'danger', 'zone']"
139,"['goin', 'to', 'point', 'lobos', 'today', '.']",5.45,3.86,6.27,neutral,5.193333333333333,1 out of 4,['point'],"['goin', 'point', 'lobos', 'today']"
140,"['my', 'fortune', 'cookie', 'at', 'dinner', 'tonight', '.', 'http', ':', '//t.co/wlsqszlo']",6.986666666666667,4.783333333333333,6.276666666666666,positive,6.015555555555555,3 out of 5,"['fortune', 'cookie', 'dinner']","['fortune', 'cookie', 'dinner', 'tonight', 'http']"
141,"['rt', '@', 'oknox', ':', 'what', ""'s"", 'the', 'big', 'deal', '?', 'my', 'parents', ""'"", 'vcr', 'spent', 'the', 'bulk', 'of', 'the', '80s', 'on', '``', '12:00', '12:00', '12:00', ""''""]",5.862,4.056,5.532,neutral,5.1499999999999995,5 out of 8,"['big', 'deal', 'parent', 'spend', 'bulk']","['rt', 'oknox', 'big', 'deal', 'parent', 'vcr', 'spend', 'bulk']"
142,"['verdict', 'on', 'wearing', 'lucky', 'spongebob', 'boxers', 'for', 'today', ""'s"", 'final', 'is', 'still', 'out', '.', 'think', 'i', 'did', 'better', 'than', 'the', 'midterm', '.', 'shoulda', 'worn', 'then', 'too', '!']",5.5128571428571425,4.481428571428571,4.981428571428571,neutral,4.991904761904761,7 out of 13,"['verdict', 'wear', 'lucky', 'boxer', 'final', 'think', 'midterm']","['verdict', 'wear', 'lucky', 'spongebob', 'boxer', 'today', 'final', 'still', 'think', 'better', 'midterm', 'shoulda', 'worn']"
143,"['algorithms', 'final', 'today', '...', 'i', ""'m"", 'wearing', 'my', 'lucky', 'spongebob', 'boxers', '.']",5.8625,4.2925,5.165,neutral,5.1066666666666665,4 out of 7,"['final', 'wear', 'lucky', 'boxer']","['algorithms', 'final', 'today', 'wear', 'lucky', 'spongebob', 'boxer']"
144,"['@', 'afton_dee', 'do', ""n't"", 'hate', '!', 'you', 'go', 'live', 'with', 'ellie', 'and', 'marriage', 'is', 'a', 'distinct', 'probability', '!']",6.736666666666666,4.29,5.601666666666667,positive,5.542777777777778,6 out of 7,"['neg-hate', 'go', 'live', 'marriage', 'distinct', 'probability']","['hate', 'go', 'live', 'ellie', 'marriage', 'distinct', 'probability']"
145,"['@', 'katiehartness', '@', 'annamccartney', '@', 'afton_dee', 'pretty', 'sure', 'afton', 'has', 'a', 'stutter', '!', '#', 'marryher', '?']",5.763333333333334,4.486666666666666,6.08,neutral,5.4433333333333325,3 out of 7,"['pretty', 'sure', 'stutter']","['katiehartness', 'annamccartney', 'pretty', 'sure', 'afton', 'stutter', 'marryher']"
146,"['rt', '@', 'darkseids_boots', 'that', ""'s"", 'soooooooo', 'ravens', ':', 'http', ':', '//t.co/3ckuk6d2']",5.11,4.33,5.12,neutral,4.853333333333334,1 out of 4,['raven'],"['rt', 'soooooooo', 'raven', 'http']"
147,"['went', 'to', 'sacramento', ""'s"", 'version', 'of', 'joel', 'osteen', 'this', 'morning', '.']",6.01,4.08,5.72,positive,5.27,3 out of 6,"['go', 'version', 'morning']","['go', 'sacramento', 'version', 'joel', 'osteen', 'morning']"
148,"['system.out.println', 'rt', '@', 'realpacman24', 'hello', 'world']",6.46,4.55,5.12,positive,5.376666666666666,1 out of 3,['world'],"['rt', 'hello', 'world']"
149,"['@', 'edsbs', 'think', 'marquez', 'is', 'on', 'that', 'p90x']",6.68,3.75,6.5,positive,5.6433333333333335,1 out of 3,['think'],"['edsbs', 'think', 'marquez']"
150,"['@', 'sbnlukethomas', 'nope', ',', 'that', 'one', 'was', '.']",6.09,2.67,5.56,positive,4.773333333333333,1 out of 3,['one'],"['sbnlukethomas', 'nope', 'one']"
151,"['rt', '@', 'mattslavik', ':', 'http', ':', '//t.co/xcs1bv2v']",nan,nan,nan,nan,nan,0,nan,"['rt', 'mattslavik', 'http']"
152,"['@', 'kaciewoodmansee', 'and', 'he', ""'s"", 'short', 'like', 'you', '...']",6.555,3.5100000000000002,5.335,positive,5.133333333333333,2 out of 3,"['short', 'like']","['kaciewoodmansee', 'short', 'like']"
153,"['@', 'hlposey', 'that', ""'s"", 'the', 'best', 'part', 'about', 'running', 'long', '!']",5.59,4.3,5.325,neutral,5.071666666666666,2 out of 5,"['part', 'run']","['hlposey', 'best', 'part', 'run', 'long']"
154,"['study', 'session', ':', '2', 'indians', ',', '4', 'chinese', ',', '1', 'white', 'guy', '(', 'me', ')', '.']",5.9025,3.4975,5.3425,neutral,4.914166666666667,4 out of 6,"['study', 'session', 'white', 'guy']","['study', 'session', 'indian', 'chinese', 'white', 'guy']"
155,"['@', 'jonathankweaver', 'they', 'get', 'to', 'play', 'the', 'coast', 'guard']",6.3575,3.8125,5.445,positive,5.205,4 out of 5,"['get', 'play', 'coast', 'guard']","['jonathankweaver', 'get', 'play', 'coast', 'guard']"
156,"['rt', '@', 'razorjamon', ':', 'foul', 'arkansas', '.', 'why', 'not', '.']",3.0,4.09,4.11,negative,3.733333333333333,1 out of 4,['foul'],"['rt', 'razorjamon', 'foul', 'arkansas']"
157,"['good', 'grief', 'powell', 'dunk']",4.963333333333333,4.07,4.95,neutral,4.661111111111111,3 out of 4,"['good', 'grief', 'dunk']","['good', 'grief', 'powell', 'dunk']"
158,"['whoa', '@', 'akakikko', 'goin', 'off', 'on', '3', '!']",nan,nan,nan,nan,nan,0,nan,"['whoa', 'akakikko', 'goin']"
159,"['kikkosanity', 'wit', 'da', 'thweeeeee']",7.25,4.71,6.16,positive,6.04,1 out of 4,['wit'],"['kikkosanity', 'wit', 'da', 'thweeeeee']"
160,"['rt', '@', 'greggilbert', ':', 'so', '...', 'is', 'it', 'just', 'me', '?', '?', 'http', ':', '//t.co/hk79tbuc']",nan,nan,nan,nan,nan,0,nan,"['rt', 'greggilbert', 'http']"
161,"['grad', 'school', 'is', '(', 'np-', ')', 'hard', '.', '#', 'brainoverload']",5.523333333333333,4.3966666666666665,5.913333333333333,neutral,5.277777777777778,3 out of 4,"['grad', 'school', 'hard']","['grad', 'school', 'hard', 'brainoverload']"
