Sentence ID,Sentence,Valence,Arousal,Dominance,Sentiment Label,Average VAD,# Words Found,Found Words,All Words
220,"['@', 'gameloftin', 'hi', '@', 'gameloftin', 'it', 'would', 'be', 'great', 'if', 'you', 'could', 'publish', 'the', 'points', 'leaderboard', 'for', 'all', 'past', '3', 'rounds', 'since', 'this', 'is', 'the', 'last', 'one', '.', 'also', 'when', 'will', 'the', 'round', '3', 'results', 'come', 'out', '?']",5.948,3.557,5.767,neutral,5.090666666666667,10 out of 18,"['would', 'great', 'publish', 'point', 'past', 'round', 'one', 'round', 'result', 'come']","['gameloftin', 'hi', 'gameloftin', 'would', 'great', 'could', 'publish', 'point', 'leaderboard', 'past', 'round', 'since', 'last', 'one', 'also', 'round', 'result', 'come']"
221,"['rt', '@', 'gameloftin', ':', 'fasten', 'up', 'your', 'seat', 'belts', '!', '#', 'oneplusasphaltcup', 'last', 'round', 'starts', 'tomorrow', '.', 'retweet', 'if', 'you', 'are', 'excited', '!', 'https', ':', '//t.co/cthyki9x…']",5.95,4.031666666666666,6.091666666666667,neutral,5.357777777777777,6 out of 13,"['fasten', 'seat', 'belt', 'round', 'start', 'excited']","['rt', 'gameloftin', 'fasten', 'seat', 'belt', 'oneplusasphaltcup', 'last', 'round', 'start', 'tomorrow', 'retweet', 'excited', 'http']"
222,"['well', 'that', 'concludes', 'my', 'asphalt', 'one', 'plus', 'phase', '3', 'tle', '.', 'however', 'its', 'the', 'android', 'leaderboard', '😅', '.', 'hope', 'i', 'can', 'get', 'the', 'weekly', 'prize', '#', 'oneplusasphaltcup', '@', 'gameloftin', 'https', ':', '//t.co/uyjowtikdz']",6.0575,3.83125,5.68625,positive,5.191666666666666,8 out of 17,"['asphalt', 'one', 'phase', 'android', 'hope', 'get', 'weekly', 'prize']","['well', 'concludes', 'asphalt', 'one', 'plus', 'phase', 'tle', 'however', 'android', 'leaderboard', 'hope', 'get', 'weekly', 'prize', 'oneplusasphaltcup', 'gameloftin', 'http']"
223,"['a', 'new', 'era', 'of', 'arcade', 'racing', 'is', 'about', 'to', 'begin', 'with', '@', 'asphalt', '9', ':', 'legends', '!', 'pre-register', 'at', 'https', ':', '//t.co/weeqqe4zny', '#', 'asphalt9legends', '#', 'arcaderacing']",6.196666666666667,4.34,5.678333333333333,positive,5.405,6 out of 9,"['new', 'era', 'arcade', 'begin', 'asphalt', 'legend']","['new', 'era', 'arcade', 'racing', 'begin', 'asphalt', 'legend', 'http', 'arcaderacing']"
224,"['@', 'vikramsampath', '@', 'bitspilaniindia', '@', 'narendramodi', '@', 'prakashjavdekar', '@', 'ndtv', '@', 'timesnow', '@', 'republic', '@', 'indiatoday', '@', 'cnnnews18', '@', 'theprintindia', 'thank', 'you', 'for', 'your', 'support', '!', '!']",6.486666666666666,3.2866666666666666,6.053333333333334,positive,5.275555555555556,3 out of 11,"['republic', 'thank', 'support']","['vikramsampath', 'bitspilaniindia', 'narendramodi', 'prakashjavdekar', 'ndtv', 'timesnow', 'republic', 'indiatoday', 'theprintindia', 'thank', 'support']"
225,"['the', 'new', 'beastmobil', 'in', 'asphalt', '😍', 'ca', ""n't"", 'wait', 'to', 'beat', 'all', 'the', 'vulcans', '!', '!', '#', 'apolloie', '#', 'intensaemozione', '#', 'giveaway', '#', 'contest', '#', 'asphalt8', 'https', ':', '//t.co/bv9uxybdlw']",5.871666666666666,4.741666666666667,4.77,neutral,5.127777777777777,6 out of 12,"['new', 'asphalt', 'neg-wait', 'neg-beat', 'giveaway', 'contest']","['new', 'beastmobil', 'asphalt', 'ca', 'wait', 'beat', 'vulcan', 'apolloie', 'intensaemozione', 'giveaway', 'contest', 'http']"
226,"['justice', 'league', 'shazam', 'preview', 'and', 'superman', 'cameo', 'theory', 'https', ':', '//t.co/fyoueak31g', 'via', '@', 'youtube']",5.986666666666666,4.391666666666667,5.765000000000001,neutral,5.381111111111111,6 out of 10,"['justice', 'league', 'preview', 'superman', 'cameo', 'theory']","['justice', 'league', 'shazam', 'preview', 'superman', 'cameo', 'theory', 'http', 'via', 'youtube']"
227,"['let', 'the', 'fun', 'begin', '😃', 'https', ':', '//t.co/iimtjf4zhy']",6.92,3.96,6.273333333333333,positive,5.717777777777777,3 out of 4,"['let', 'fun', 'begin']","['let', 'fun', 'begin', 'http']"
228,"['when', 'jadeja', 'did', ""n't"", 'realise', 'it', 'was', 'out', 'https', ':', '//t.co/mhyh3k3g1o']",nan,nan,nan,nan,nan,0,nan,"['jadeja', 'realise', 'http']"
229,"['rt', '@', 'pybits_hyd', ':', 'workshops', 'during', '#', 'pybits', '2017.', 'book', 'your', 'tickets', 'fast', 'if', 'you', 'have', ""n't"", 'yet', '.', 'link', '-', 'https', ':', '//t.co/gjhtwzpfot', '@', 'hydpython', '@', 'saj…']",5.695,4.375,5.395,neutral,5.155,4 out of 10,"['workshop', 'book', 'ticket', 'neg-link']","['rt', 'workshop', 'pybits', 'book', 'ticket', 'fast', 'yet', 'link', 'http', 'hydpython']"
230,"['join', 'me', 'and', 'sign', 'up', 'to', 'compete', 'in', 'university', 'codesprint', '3', 'on', '@', 'hackerrank', 'https', ':', '//t.co/i2whdct4jt']",5.85,3.9325,5.425,neutral,5.069166666666667,4 out of 7,"['join', 'sign', 'compete', 'university']","['join', 'sign', 'compete', 'university', 'codesprint', 'hackerrank', 'http']"
231,"['@', 'captain_aravind', 'nahin', '2017', 'me', 'hoga', '😂']",nan,nan,nan,nan,nan,0,nan,"['nahin', 'hoga']"
232,"['i', 'got', ':', '10', 'out', 'of', '10', '!', '-', 'how', 'well', 'do', 'you', 'remember', 'need', 'for', 'speed', ':', 'underground', '2', 'https', ':', '//t.co/jl1ibamacl', 'via', '@', 'divetribes']",5.89,4.304,5.74,neutral,5.311333333333333,5 out of 9,"['get', 'remember', 'need', 'speed', 'underground']","['get', 'well', 'remember', 'need', 'speed', 'underground', 'http', 'via', 'divetribes']"
233,"['hello', 'twitter', '!', '#', 'myfirsttweet']",nan,nan,nan,nan,nan,0,nan,"['hello', 'twitter', 'myfirsttweet']"
